asic,workload,graph_name,engine_id,engine_name,role,status,correctness_match,applicable,error_message,skip_reason
gfx942,cudnn_frontend_attention_training_v2,ltx2__ltx2__bf16_sdpa_idx2_b1_hq32_kv32_sq17556_skv17556_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,ltx2__ltx2__bf16_sdpa_idx3_b1_hq32_kv32_sq30240_skv30240_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,ltx2__ltx2__bf16_sdpa_idx4_b1_hq32_kv32_sq37632_skv37632_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,qwen35__qwen35__bf16_sdpa_idx0_b1_hq32_kv2_sq32768_skv32768_d256v256_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,qwen35__qwen35__bf16_sdpa_idx1_b1_hq32_kv2_sq16384_skv16384_d256v256_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,qwen35__qwen35__bf16_sdpa_idx2_b1_hq32_kv2_sq8192_skv8192_d256v256_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,qwen35__qwen35__bf16_sdpa_idx3_b1_hq32_kv2_sq4096_skv4096_d256v256_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,qwen35__qwen35__bf16_sdpa_idx4_b1_hq32_kv2_sq2048_skv2048_d256v256_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,wan22__wan22_a14b__bf16_sdpa_idx0_b1_hq40_kv40_sq7800_skv7800_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,wan22__wan22_a14b__bf16_sdpa_idx1_b1_hq40_kv40_sq17160_skv17160_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,wan22__wan22_a14b__bf16_sdpa_idx2_b1_hq40_kv40_sq32760_skv32760_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,wan22__wan22_a14b__bf16_sdpa_idx3_b1_hq40_kv40_sq48360_skv48360_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,wan22__wan22_a14b__bf16_sdpa_idx4_b1_hq40_kv40_sq75600_skv75600_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,auto_regressive_dit__auto_regressive_dit__bf16_sdpa_idx0_b1_hq9_kv9_sq985_skv62208_d128v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,auto_regressive_dit__auto_regressive_dit__bf16_sdpa_idx1_b1_hq9_kv9_sq1024_skv62208_d128v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,auto_regressive_dit__auto_regressive_dit__bf16_sdpa_idx2_b1_hq9_kv9_sq2048_skv62208_d128v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,auto_regressive_dit__auto_regressive_dit__bf16_sdpa_idx3_b1_hq9_kv9_sq4096_skv62208_d128v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,auto_regressive_dit__auto_regressive_dit__bf16_sdpa_idx4_b1_hq9_kv9_sq8192_skv62208_d128v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_flash__bf16_sdpa_idx0_b2_hq64_kv1_sq16384_skv16384_d512v512_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_flash__bf16_sdpa_idx1_b2_hq64_kv1_sq8192_skv8192_d512v512_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_flash__bf16_sdpa_idx2_b2_hq64_kv1_sq4096_skv4096_d512v512_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_flash__bf16_sdpa_idx3_b2_hq64_kv1_sq2048_skv2048_d512v512_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_pro__bf16_sdpa_idx0_b2_hq128_kv1_sq16384_skv16384_d512v512_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_pro__bf16_sdpa_idx1_b2_hq128_kv1_sq8192_skv8192_d512v512_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_pro__bf16_sdpa_idx2_b2_hq128_kv1_sq4096_skv4096_d512v512_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_pro__bf16_sdpa_idx3_b2_hq128_kv1_sq2048_skv2048_d512v512_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx0_b2_hq128_kv128_sq32768_skv32768_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx1_b2_hq128_kv128_sq32768_skv32768_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx2_b2_hq128_kv128_sq16384_skv16384_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx3_b2_hq128_kv128_sq16384_skv16384_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx4_b2_hq128_kv128_sq8192_skv8192_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx5_b2_hq128_kv128_sq8192_skv8192_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx6_b2_hq128_kv128_sq4096_skv4096_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx7_b2_hq128_kv128_sq4096_skv4096_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx8_b2_hq128_kv128_sq2048_skv2048_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx9_b2_hq128_kv128_sq2048_skv2048_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx0_b2_hq128_kv128_sq32768_skv32768_d64v64_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx1_b2_hq128_kv128_sq16384_skv16384_d64v64_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx2_b2_hq128_kv128_sq8192_skv8192_d64v64_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx3_b2_hq128_kv128_sq4096_skv4096_d64v64_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx4_b2_hq128_kv128_sq2048_skv2048_d64v64_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx0_b2_hq64_kv64_sq32768_skv32768_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx1_b2_hq64_kv64_sq32768_skv32768_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx2_b2_hq64_kv64_sq16384_skv16384_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx3_b2_hq64_kv64_sq16384_skv16384_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx4_b2_hq64_kv64_sq8192_skv8192_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx5_b2_hq64_kv64_sq8192_skv8192_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx6_b2_hq64_kv64_sq4096_skv4096_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx7_b2_hq64_kv64_sq4096_skv4096_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx8_b2_hq64_kv64_sq2048_skv2048_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx9_b2_hq64_kv64_sq2048_skv2048_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx0_b2_hq96_kv96_sq32768_skv32768_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx1_b2_hq96_kv96_sq32768_skv32768_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx2_b2_hq96_kv96_sq16384_skv16384_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx3_b2_hq96_kv96_sq16384_skv16384_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx4_b2_hq96_kv96_sq8192_skv8192_d192v128_causal_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx5_b2_hq96_kv96_sq8192_skv8192_d192v128_full_fwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
