asic,workload,graph_name,engine_id,engine_name,role,status,correctness_match,applicable,error_message,skip_reason
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__context_chunked_idx170_b1_hq8_kv1_dqk64_dvo64_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__context_chunked_idx171_b1_hq8_kv1_dqk64_dvo64_sq512_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__context_chunked_idx172_b1_hq8_kv1_dqk64_dvo64_sq1024_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__context_chunked_idx173_b1_hq8_kv1_dqk64_dvo64_sq1024_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__context_full_idx167_b1_hq8_kv1_dqk64_dvo64_sq2048_skv2048_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__context_full_idx168_b1_hq8_kv1_dqk64_dvo64_sq8192_skv8192_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__context_full_idx169_b1_hq8_kv1_dqk64_dvo64_sq32768_skv32768_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__generation_idx174_b1_hq8_kv1_dqk64_dvo64_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__generation_idx175_b128_hq8_kv1_dqk64_dvo64_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__generation_idx176_b1_hq8_kv1_dqk64_dvo64_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__generation_idx177_b128_hq8_kv1_dqk64_dvo64_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__generation_idx178_b1_hq8_kv1_dqk64_dvo64_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__generation_idx179_b128_hq8_kv1_dqk64_dvo64_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__generation_idx180_b1_hq8_kv1_dqk64_dvo64_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa-tp8__generation_idx181_b128_hq8_kv1_dqk64_dvo64_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__context_chunked_idx125_b1_hq64_kv8_dqk64_dvo64_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__context_chunked_idx126_b1_hq64_kv8_dqk64_dvo64_sq512_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__context_chunked_idx127_b1_hq64_kv8_dqk64_dvo64_sq1024_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__context_chunked_idx128_b1_hq64_kv8_dqk64_dvo64_sq1024_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__context_full_idx122_b1_hq64_kv8_dqk64_dvo64_sq2048_skv2048_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__context_full_idx123_b1_hq64_kv8_dqk64_dvo64_sq8192_skv8192_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__context_full_idx124_b1_hq64_kv8_dqk64_dvo64_sq32768_skv32768_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__generation_idx129_b1_hq64_kv8_dqk64_dvo64_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__generation_idx130_b128_hq64_kv8_dqk64_dvo64_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__generation_idx131_b1_hq64_kv8_dqk64_dvo64_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__generation_idx132_b128_hq64_kv8_dqk64_dvo64_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__generation_idx133_b1_hq64_kv8_dqk64_dvo64_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__generation_idx134_b128_hq64_kv8_dqk64_dvo64_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__generation_idx135_b1_hq64_kv8_dqk64_dvo64_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,gpt_oss_swa__generation_idx136_b128_hq64_kv8_dqk64_dvo64_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__context_chunked_idx260_b1_hq48_kv1_dqk576_dvo512_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__context_chunked_idx261_b1_hq48_kv1_dqk576_dvo512_sq512_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__context_chunked_idx262_b1_hq48_kv1_dqk576_dvo512_sq1024_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__context_chunked_idx263_b1_hq48_kv1_dqk576_dvo512_sq1024_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__context_full_idx257_b1_hq48_kv1_dqk576_dvo512_sq2048_skv2048_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__context_full_idx258_b1_hq48_kv1_dqk576_dvo512_sq8192_skv8192_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__context_full_idx259_b1_hq48_kv1_dqk576_dvo512_sq32768_skv32768_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__generation_idx264_b1_hq48_kv1_dqk576_dvo512_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__generation_idx265_b128_hq48_kv1_dqk576_dvo512_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__generation_idx266_b1_hq48_kv1_dqk576_dvo512_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__generation_idx267_b128_hq48_kv1_dqk576_dvo512_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__generation_idx268_b1_hq48_kv1_dqk576_dvo512_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__generation_idx269_b128_hq48_kv1_dqk576_dvo512_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__generation_idx270_b1_hq48_kv1_dqk576_dvo512_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp2__generation_idx271_b128_hq48_kv1_dqk576_dvo512_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__context_chunked_idx275_b1_hq24_kv1_dqk576_dvo512_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__context_chunked_idx276_b1_hq24_kv1_dqk576_dvo512_sq512_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__context_chunked_idx277_b1_hq24_kv1_dqk576_dvo512_sq1024_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__context_chunked_idx278_b1_hq24_kv1_dqk576_dvo512_sq1024_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__context_full_idx272_b1_hq24_kv1_dqk576_dvo512_sq2048_skv2048_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__context_full_idx273_b1_hq24_kv1_dqk576_dvo512_sq8192_skv8192_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__context_full_idx274_b1_hq24_kv1_dqk576_dvo512_sq32768_skv32768_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__generation_idx279_b1_hq24_kv1_dqk576_dvo512_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__generation_idx280_b128_hq24_kv1_dqk576_dvo512_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__generation_idx281_b1_hq24_kv1_dqk576_dvo512_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__generation_idx282_b128_hq24_kv1_dqk576_dvo512_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__generation_idx283_b1_hq24_kv1_dqk576_dvo512_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__generation_idx284_b128_hq24_kv1_dqk576_dvo512_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__generation_idx285_b1_hq24_kv1_dqk576_dvo512_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp4__generation_idx286_b128_hq24_kv1_dqk576_dvo512_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__context_chunked_idx290_b1_hq12_kv1_dqk576_dvo512_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__context_chunked_idx291_b1_hq12_kv1_dqk576_dvo512_sq512_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__context_chunked_idx292_b1_hq12_kv1_dqk576_dvo512_sq1024_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__context_chunked_idx293_b1_hq12_kv1_dqk576_dvo512_sq1024_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__context_full_idx287_b1_hq12_kv1_dqk576_dvo512_sq2048_skv2048_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__context_full_idx288_b1_hq12_kv1_dqk576_dvo512_sq8192_skv8192_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__context_full_idx289_b1_hq12_kv1_dqk576_dvo512_sq32768_skv32768_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__generation_idx294_b1_hq12_kv1_dqk576_dvo512_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__generation_idx295_b128_hq12_kv1_dqk576_dvo512_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__generation_idx296_b1_hq12_kv1_dqk576_dvo512_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__generation_idx297_b128_hq12_kv1_dqk576_dvo512_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__generation_idx298_b1_hq12_kv1_dqk576_dvo512_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__generation_idx299_b128_hq12_kv1_dqk576_dvo512_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__generation_idx300_b1_hq12_kv1_dqk576_dvo512_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3-tp8__generation_idx301_b128_hq12_kv1_dqk576_dvo512_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__context_chunked_idx245_b1_hq96_kv1_dqk576_dvo512_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__context_chunked_idx246_b1_hq96_kv1_dqk576_dvo512_sq512_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__context_chunked_idx247_b1_hq96_kv1_dqk576_dvo512_sq1024_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__context_chunked_idx248_b1_hq96_kv1_dqk576_dvo512_sq1024_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__context_full_idx242_b1_hq96_kv1_dqk576_dvo512_sq2048_skv2048_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__context_full_idx243_b1_hq96_kv1_dqk576_dvo512_sq8192_skv8192_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__context_full_idx244_b1_hq96_kv1_dqk576_dvo512_sq32768_skv32768_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__generation_idx249_b1_hq96_kv1_dqk576_dvo512_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__generation_idx250_b128_hq96_kv1_dqk576_dvo512_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__generation_idx251_b1_hq96_kv1_dqk576_dvo512_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__generation_idx252_b128_hq96_kv1_dqk576_dvo512_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__generation_idx253_b1_hq96_kv1_dqk576_dvo512_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__generation_idx254_b128_hq96_kv1_dqk576_dvo512_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__generation_idx255_b1_hq96_kv1_dqk576_dvo512_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,kimi_k3__generation_idx256_b128_hq96_kv1_dqk576_dvo512_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__context_chunked_idx320_b1_hq32_kv4_dqk128_dvo128_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__context_chunked_idx321_b1_hq32_kv4_dqk128_dvo128_sq512_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__context_chunked_idx322_b1_hq32_kv4_dqk128_dvo128_sq1024_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__context_chunked_idx323_b1_hq32_kv4_dqk128_dvo128_sq1024_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__context_full_idx317_b1_hq32_kv4_dqk128_dvo128_sq2048_skv2048_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__context_full_idx318_b1_hq32_kv4_dqk128_dvo128_sq8192_skv8192_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__context_full_idx319_b1_hq32_kv4_dqk128_dvo128_sq32768_skv32768_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__generation_idx324_b1_hq32_kv4_dqk128_dvo128_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__generation_idx325_b128_hq32_kv4_dqk128_dvo128_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__generation_idx326_b1_hq32_kv4_dqk128_dvo128_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__generation_idx327_b128_hq32_kv4_dqk128_dvo128_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__generation_idx328_b1_hq32_kv4_dqk128_dvo128_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__generation_idx329_b128_hq32_kv4_dqk128_dvo128_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__generation_idx330_b1_hq32_kv4_dqk128_dvo128_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp2__generation_idx331_b128_hq32_kv4_dqk128_dvo128_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__context_chunked_idx335_b1_hq16_kv2_dqk128_dvo128_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__context_chunked_idx336_b1_hq16_kv2_dqk128_dvo128_sq512_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__context_chunked_idx337_b1_hq16_kv2_dqk128_dvo128_sq1024_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__context_chunked_idx338_b1_hq16_kv2_dqk128_dvo128_sq1024_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__context_full_idx332_b1_hq16_kv2_dqk128_dvo128_sq2048_skv2048_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__context_full_idx333_b1_hq16_kv2_dqk128_dvo128_sq8192_skv8192_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__context_full_idx334_b1_hq16_kv2_dqk128_dvo128_sq32768_skv32768_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__generation_idx339_b1_hq16_kv2_dqk128_dvo128_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__generation_idx340_b128_hq16_kv2_dqk128_dvo128_sq1_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__generation_idx341_b1_hq16_kv2_dqk128_dvo128_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__generation_idx342_b128_hq16_kv2_dqk128_dvo128_sq2_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__generation_idx343_b1_hq16_kv2_dqk128_dvo128_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__generation_idx344_b128_hq16_kv2_dqk128_dvo128_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__generation_idx345_b1_hq16_kv2_dqk128_dvo128_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp4__generation_idx346_b128_hq16_kv2_dqk128_dvo128_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,llama3.1-tp8__context_chunked_idx350_b1_hq8_kv1_dqk128_dvo128_sq512_skv65536_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
